id,user_id,class,name,tag_based,date
13305,449,3,Nice Answer,False,2012-01-07 20:53:12.597
13306,5875,3,Nice Answer,False,2012-01-07 21:33:15.447
13307,449,2,Enlightened,False,2012-01-07 21:43:15.217
13308,668,2,Enlightened,False,2012-01-07 21:43:15.217
13309,5875,2,Enlightened,False,2012-01-07 21:43:15.217
13317,6162,3,Editor,False,2012-01-08 11:01:11.733
13318,6162,3,Student,False,2012-01-08 11:16:13.063
13322,6162,3,Teacher,False,2012-01-08 13:01:16.743
13325,4,3,Nice Question,False,2012-01-08 15:46:22.173
13326,5480,3,Supporter,False,2012-01-08 16:21:23.573
13330,6162,3,Supporter,False,2012-01-08 17:51:27.983
13331,2069,3,Popular Question,False,2012-01-08 18:16:28.367
13340,5984,3,Student,False,2012-01-08 21:01:34.307
13350,1209,2,Notable Question,False,2012-01-08 22:51:38.507
13357,668,2,Good Answer,False,2012-01-09 02:31:46.057
13361,5637,3,Supporter,False,2012-01-09 08:57:14.573
13362,132,3,Nice Answer,False,2012-01-09 09:47:22.280
13386,1428,3,Nice Answer,False,2012-01-09 20:34:37.253
13390,503,2,Necromancer,False,2012-01-09 21:55:01.600
13399,1741,2,Yearling,False,2012-01-10 09:56:34.183
13404,5179,3,Student,False,2012-01-10 12:56:39.827
13405,5637,3,Autobiographer,False,2012-01-10 13:01:39.350
13406,132,3,Announcer,False,2012-01-10 13:56:39.320
13409,668,3,Announcer,False,2012-01-10 13:56:39.333
13408,4,3,Announcer,False,2012-01-10 13:56:39.333
13410,750,3,Announcer,False,2012-01-10 13:56:39.333
13416,155,3,Announcer,False,2012-01-10 13:56:39.333
13419,155,3,Announcer,False,2012-01-10 13:56:39.333
13417,4,3,Announcer,False,2012-01-10 13:56:39.333
13411,155,3,Announcer,False,2012-01-10 13:56:39.333
13412,674,3,Announcer,False,2012-01-10 13:56:39.333
13429,750,3,Announcer,False,2012-01-10 13:56:39.350
13427,674,3,Announcer,False,2012-01-10 13:56:39.350
13423,155,3,Announcer,False,2012-01-10 13:56:39.350
13433,155,3,Announcer,False,2012-01-10 13:56:39.350
13432,674,3,Announcer,False,2012-01-10 13:56:39.350
13437,132,3,Announcer,False,2012-01-10 13:56:39.367
13439,5179,3,Announcer,False,2012-01-10 13:56:39.367
13435,5179,3,Announcer,False,2012-01-10 13:56:39.367
13440,155,3,Announcer,False,2012-01-10 13:56:39.367
13436,674,3,Announcer,False,2012-01-10 13:56:39.367
13448,5179,3,Scholar,False,2012-01-10 15:46:40.600
13458,674,3,Nice Answer,False,2012-01-10 19:36:44.043
13460,674,2,Enlightened,False,2012-01-10 20:31:44.593
13462,5661,3,Teacher,False,2012-01-10 22:46:49.757
13471,5199,3,Student,False,2012-01-11 04:22:31.797
13476,1691,3,Quorum,False,2012-01-11 14:23:57.090
13486,4,3,Nice Answer,False,2012-01-11 20:43:25.353
13489,5208,3,Student,False,2012-01-11 22:43:50.367
13496,3999,3,Promoter,False,2012-01-12 04:40:55.533
13502,5208,3,Supporter,False,2012-01-12 09:52:18.540
13503,5208,3,Editor,False,2012-01-12 09:57:23.167
13526,5237,3,Nice Answer,False,2012-01-13 00:56:19.417
13536,5208,3,Scholar,False,2012-01-13 11:38:58.400
13546,155,3,Nice Question,False,2012-01-13 16:29:56.703
13547,1411,3,Citizen Patrol,False,2012-01-13 16:35:02.267
13583,1411,3,Critic,False,2012-01-15 00:02:37.363
13585,503,2,Good Answer,False,2012-01-15 01:07:49.453
13595,166,3,Nice Question,False,2012-01-15 13:44:50.390
13598,450,3,Peer Pressure,False,2012-01-15 15:19:53.107
13609,1790,2,Yearling,False,2012-01-16 02:20:22.113
13612,5875,2,Enthusiast,False,2012-01-16 07:46:04.877
13619,5875,3,Student,False,2012-01-16 13:02:15.080
13632,633,3,Student,False,2012-01-16 19:34:12.640
13643,633,3,Scholar,False,2012-01-17 03:24:25.170
13660,155,3,Popular Question,False,2012-01-17 13:44:44.577
13670,651,3,Nice Answer,False,2012-01-17 20:41:16.447
13672,182,2,Taxonomist,False,2012-01-17 21:01:16.947
13684,4656,3,Quorum,False,2012-01-18 01:24:36.880
13685,5917,2,Enthusiast,False,2012-01-18 01:51:18.793
13687,1805,2,Yearling,False,2012-01-18 02:21:19.363
13703,5643,3,Supporter,False,2012-01-18 14:21:31.650
13721,503,3,Nice Question,False,2012-01-19 07:17:31.137
13736,2105,3,Commentator,False,2012-01-19 18:23:56.630
13738,5045,3,Commentator,False,2012-01-19 18:59:01.327
13743,5875,3,Revival,False,2012-01-19 22:39:29.137
13758,5906,3,Student,False,2012-01-20 14:44:54.817
13771,4735,3,Student,False,2012-01-20 17:30:09.293
13775,192,3,Nice Answer,False,2012-01-20 22:26:31.523
13778,5045,3,Editor,False,2012-01-20 23:41:43.363
13792,211,3,Nice Question,False,2012-01-21 07:18:39.260
13802,1831,2,Yearling,False,2012-01-21 15:09:10.260
13803,1412,3,Citizen Patrol,False,2012-01-21 15:39:09.773
13805,5179,3,Nice Answer,False,2012-01-21 16:24:11.110
13806,5179,2,Enlightened,False,2012-01-21 16:59:11.607
13812,6384,3,Student,False,2012-01-21 19:39:13.053
13814,22,3,Nice Answer,False,2012-01-21 20:59:13.327
13815,132,2,Good Question,False,2012-01-21 21:14:13.320
13816,132,3,Nice Answer,False,2012-01-21 21:19:13.310
13821,5203,3,Editor,False,2012-01-22 02:34:46.200
13822,6384,3,Scholar,False,2012-01-22 02:44:46.620
13823,6384,3,Editor,False,2012-01-22 02:49:46.143
13827,5203,3,Teacher,False,2012-01-22 05:55:27.713
13834,6384,3,Supporter,False,2012-01-22 13:32:39.700
13838,5875,3,Scholar,False,2012-01-22 20:03:47.890
13841,674,3,Nice Answer,False,2012-01-22 21:23:49.010
13842,674,2,Enlightened,False,2012-01-22 21:23:49.320
13852,2666,3,Revival,False,2012-01-23 10:24:16.860
13854,674,3,Announcer,False,2012-01-23 11:44:38.450
13871,5045,3,Supporter,False,2012-01-23 15:35:34.513
13874,3048,3,Commentator,False,2012-01-23 18:56:34.630
13880,674,3,Nice Answer,False,2012-01-23 23:02:48.193
13912,6404,3,Scholar,False,2012-01-24 20:13:04.287
13913,6404,3,Student,False,2012-01-24 20:13:04.347
13915,371,2,Yearling,False,2012-01-24 20:13:04.470
13928,169,2,Favorite Question,False,2012-01-25 04:38:16.130
13929,211,2,Necromancer,False,2012-01-25 04:43:16.217
13935,371,3,Commentator,False,2012-01-25 10:18:27.060
13946,1809,2,Yearling,False,2012-01-25 16:30:08.010
13964,674,3,Announcer,False,2012-01-25 23:22:03.663
13971,5906,3,Scholar,False,2012-01-26 11:12:29.083
13972,5906,3,Supporter,False,2012-01-26 11:12:29.240
13987,1359,3,Benefactor,False,2012-01-26 18:42:37.310
13989,5448,3,Revival,False,2012-01-26 18:52:38.360
13990,6404,3,Commentator,False,2012-01-26 19:02:38.233
13999,3728,3,Teacher,False,2012-01-27 00:32:58.997
14002,503,3,regression,True,2012-01-27 03:00:13.297
14007,5911,3,Supporter,False,2012-01-27 12:36:10.353
14008,211,3,Popular Question,False,2012-01-27 13:36:27.277
14010,3922,3,Nice Answer,False,2012-01-27 13:56:32.500
14022,155,3,Nice Answer,False,2012-01-27 21:18:04.493
14027,5203,3,Supporter,False,2012-01-28 02:18:30.187
14030,5086,3,Investor,False,2012-01-28 06:38:39.063
14031,1889,2,Yearling,False,2012-01-28 08:03:42.753
14046,728,2,Notable Question,False,2012-01-29 02:30:26.963
14053,5038,3,Editor,False,2012-01-29 16:01:00.897
14058,6162,3,Tumbleweed,False,2012-01-29 19:06:29.750
